"row","sector","band_count","bands","term_hash"
1177,"pair/two-band sector",2,"1;2","53280634930811924215563045224302346101966408037397045973326622258267606912245"
1178,"pair/two-band sector",2,"1;2","76047131798531253827201748890322150111285692680308368159507160875837382302504"
1179,"pair/two-band sector",2,"1;2","100853324429282620794422925814340169407871633784270268514284018273497853618495"
1180,"pair/two-band sector",2,"1;2","26566107956403766264990289303394784115648095257458209302026377466508743049288"
1181,"pair/two-band sector",2,"1;2","25956141195015345006115190087586870575369126973540182521712961985337490428469"
1182,"pair/two-band sector",2,"1;2","5438079348817225481178577109909145638603912290806569782825483759538981478602"
1183,"pair/two-band sector",2,"1;2","82900635692052698322787036245806496301113954746440654392991410247139290695590"
1184,"pair/two-band sector",2,"1;2","101928885677871284529714272479858878693158957637803303967437913516436457589695"
1185,"pair/two-band sector",2,"1;2","109703843792662073039157965651174222833729912904090198099141949935710675367721"
1186,"pair/two-band sector",2,"1;2","51950121635441707450489021293435264906283590041902867402666862240146762642487"
1187,"pair/two-band sector",2,"1;2","2398887786624654317392292798880417052418468232331894384797086409118147864041"
1188,"pair/two-band sector",2,"1;2","58926901299973210347725800055987863755117143240783417025189449389079614243991"
1189,"center/contact sector",1,"2","45191274700291891580633679322312282811001615421788701846757042176857050470216"
1190,"center/contact sector",1,"2","94368814141857128111393456303709033915979334780865976904525480709280757481923"
1191,"center/contact sector",1,"2","41255817333365076765476763873162950167876088980508253020880059418100460101270"
1192,"center/contact sector",1,"2","49750100276249997010113232906903144951876109330839324186105307711442139658142"
1193,"center/contact sector",1,"2","104472515489388443716241542133025042539768843326983094274787695341208620104878"
1194,"center/contact sector",1,"2","24033506288666540050135366598369527644673237118599205815573363909177774268256"
1195,"center/contact sector",1,"2","6732424511603841035113781110766724628340121469754243957208130977890718797515"
1196,"center/contact sector",1,"2","44940551702799154121250519621599849964192109427561666531179147249242019021265"
1197,"center/contact sector",1,"2","15504836739430684280657313656891143178224618664428664449345323206105179820840"
1198,"center/contact sector",1,"2","52544246221548404774262605037453996674432073897377297604696191754709238429287"
1199,"center/contact sector",1,"2","36642430765958703781754951273058531951060950814859691757307921777842278881461"
1200,"center/contact sector",1,"2","72028063157469904841481682919653132939424835263309608084847858256641770736715"
1201,"pair/two-band sector",2,"2;3","24397993633894806839346211775198120739572408293265332526492504081763120498836"
1202,"pair/two-band sector",2,"2;3","91846401544104296345064518262694150681845154693643505726557574837547692853579"
1203,"pair/two-band sector",2,"2;3","68750106403161322899709903961190362743073334376272384098893187876930228360167"
1204,"pair/two-band sector",2,"2;3","72643213496345157570318147012317648137227245101914160402663732387369164986126"
1205,"pair/two-band sector",2,"2;3","108352070920179869727731245953266528186580474342263923718463609994262429913341"
1206,"pair/two-band sector",2,"2;3","47082743309574374213865556440680793032751203635422580674274219542199685694275"
1207,"pair/two-band sector",2,"2;3","92227773887995189908538609834881433911516158499281810253180349933785874436776"
1208,"pair/two-band sector",2,"2;3","57494575919134238395660999292342070193830892725470976869515828820406215808509"
1209,"pair/two-band sector",2,"2;3","73828492277346052536322041758076291199885347604763855923390909069173984615570"
1210,"pair/two-band sector",2,"2;3","114007289893864740671662954783146666064411407238256841715426510534026075414462"
1211,"pair/two-band sector",2,"2;3","100356232558460506050110782619837166462264517091170143358710402669859562677814"
1212,"pair/two-band sector",2,"2;3","65929819872416994787558448990674652904909926384313174749347972855552711433781"
1213,"pair/two-band sector",2,"2;3","44367420489523551711506033230542532386404405427261197681753581918453239451708"
1214,"pair/two-band sector",2,"2;3","111897481301843798206088621326992185360835849872414863484861457082464624488212"
1215,"pair/two-band sector",2,"2;3","33361139640392147939554403661541854356866745406334097301326497509900767534260"
1216,"pair/two-band sector",2,"2;3","42487215178514943572636925278158709044333015783554523034449888133781587144836"
1217,"pair/two-band sector",2,"2;3","29968630954857536575665615959538835892538686628162593420196801584355593067975"
1218,"pair/two-band sector",2,"2;3","13003364083497883411337479278635601062282615686097886810395699113849638282366"
1219,"pair/two-band sector",2,"2;3","90037159970303042244677315413404279935241318463492001591271046936794350226387"
1220,"pair/two-band sector",2,"2;3","101561337116354454515904647922584367261266562712284653874008722886060140631620"
1221,"pair/two-band sector",2,"2;3","25616151589041227796323879263339136245314595265062841668215824899926706356902"
1222,"pair/two-band sector",2,"2;3","13123777204015771557146184144589616471760350078968519495646433841298635870149"
1223,"pair/two-band sector",2,"2;3","27921818166047419753850825113836398441635764941176452619245365294985799426681"
1224,"pair/two-band sector",2,"2;3","108240798164392577850241468671097315024801798790559193178904811287069086453911"
1225,"pair/two-band sector",2,"1;3","114922440924739275555168424262321741666898562204864698973613558992734068344395"
1226,"pair/two-band sector",2,"1;3","94604946542400030369122336562781750508043721045676510443879564812784367074398"
1227,"pair/two-band sector",2,"1;3","24868058988000915096342214544627758482157303494435324490185060065960234412402"
1228,"pair/two-band sector",2,"1;3","91495594782105032700327567463136634886236678018709885519777505318511912777565"
1229,"pair/two-band sector",2,"1;3","9527647476484524586089284056305309909139417312088531590773221648709462413317"
1230,"pair/two-band sector",2,"1;3","91917279909745325363231493909786570993383417372109057534872739724569724822164"
1231,"pair/two-band sector",2,"1;3","21160543837006349920908182658753369462948892339934449493803206321479957968454"
1232,"pair/two-band sector",2,"1;3","28822270256868686788092661729694038542921658891773543611040240836717529467713"
1233,"pair/two-band sector",2,"1;3","11886020972969295199583990932349107515502670793579165105581433144679874262282"
1234,"pair/two-band sector",2,"1;3","98456949097554154333060927760288853131800397025243769228587373800171461016452"
1235,"pair/two-band sector",2,"1;3","3340246608857085568053596966755136848385825555133782564688072838382080123009"
1236,"pair/two-band sector",2,"1;3","18266984589969343996151364378756479834057153493686494667362971727939628382940"
1237,"pair/two-band sector",2,"1;3","113349519039548163413289236350345515273565239331722985800029812658111048024711"
1238,"pair/two-band sector",2,"1;3","96418675088950402555932089943636631274925033978641233469982774753233647715441"
1239,"pair/two-band sector",2,"1;3","23854055431167522554288240117162545411081666371841852292750272398021473882162"
1240,"pair/two-band sector",2,"1;3","7395284319550503596759265205681978930053681741801761551933456718665773144110"
1241,"pair/two-band sector",2,"1;3","38870835523217617481247116031010523896486300736075914948673849130825772214738"
1242,"pair/two-band sector",2,"1;3","6279285782146129793937070696532438733877728693175876856235841874701481763033"
1243,"pair/two-band sector",2,"1;3","82698514591526017892428150808538819875834510970837317238564446785088165070579"
1244,"pair/two-band sector",2,"1;3","114176837377881556587820146340240547089035577355119888563447755199151597384319"
1245,"pair/two-band sector",2,"1;3","112022495060581012261794053638712525762744943956163048465258542359621434332114"
1246,"pair/two-band sector",2,"1;3","63723984216872391330971432077327713695363642671749773406010132111330560072930"
1247,"pair/two-band sector",2,"1;3","26701398285766868379847950875739887648406720693858833082189733971586732411080"
1248,"pair/two-band sector",2,"1;3","5935810917298387044862828909699901715221224716630850536170453875046382099215"
1249,"pair/two-band sector",2,"2;3","22232131665312252314108861626011620136509496607492876680115663660330443287958"
1250,"pair/two-band sector",2,"2;3","74296535983045257063090365420318821374453222898479079918190180072084178202734"
1251,"pair/two-band sector",2,"2;3","40912048798758588882862089474827924349895352031316370667060144763280018471002"
1252,"pair/two-band sector",2,"2;3","31918586639992664346322141051493419987884004833018562285459723744255108487446"
1253,"pair/two-band sector",2,"2;3","79371120041152780166265222913749976672791027373382702327090107145290497768435"
1254,"pair/two-band sector",2,"2;3","73566672960112973279113413606686528341245335317944573808752696584047876882545"
1255,"pair/two-band sector",2,"2;3","104841438317336178880417408383055890183445595898989135465148083630137792768338"
1256,"pair/two-band sector",2,"2;3","67512197708445986925919193452315846646310285640033832443463007298920983450008"
1257,"pair/two-band sector",2,"2;3","38973591334825528762942683610290207017662915128490619705602295921828038117868"
1258,"pair/two-band sector",2,"2;3","75292291038666533072319863407837937498122120809136210969231202966103157719942"
1259,"pair/two-band sector",2,"2;3","21825550201932472523759219747468120276288219385932444163891871761811701613323"
1260,"pair/two-band sector",2,"2;3","17485195434367900600267705069950979251849225301079721030409132309496391209218"
1261,"pair/two-band sector",2,"2;3","94813940084535070971870410903061932449501945036214503787611492917012568656405"
1262,"pair/two-band sector",2,"2;3","91691765613551122162586024880353043912877767688346246216448242787499568727022"
1263,"pair/two-band sector",2,"2;3","108298728146100581197988278224555475563149528809195922278202572980980078108408"
1264,"pair/two-band sector",2,"2;3","60515135136237470251635808975830698202125123148775769161737242693670134072164"
1265,"pair/two-band sector",2,"2;3","48186614819847393517099641424038030947805967195236369181248205564518561220372"
1266,"pair/two-band sector",2,"2;3","98231876655796434001596973723077931085399668789437249038958562821759877592683"
1267,"pair/two-band sector",2,"2;3","31056019280102934595209363519198121153326970481210469741257776358927474854549"
1268,"pair/two-band sector",2,"2;3","66786670870307999490342773230378891198428269360955548272612976130480577733006"
1269,"pair/two-band sector",2,"2;3","52917749908137061155678334427591390820397398004012987305916630958629769101815"
1270,"pair/two-band sector",2,"2;3","14793965709093731431399121251791127697271876439455465176156751862941256100024"
1271,"pair/two-band sector",2,"2;3","75329070893650680676132990713583490232416996277514267236462098832867710176421"
1272,"pair/two-band sector",2,"2;3","3955652172517432613677845052230433021148134662258790273741557496750323466177"
1273,"center/contact sector",1,"3","110344049923236394361859788288896208123238788599458100033756737109568149384903"
1274,"center/contact sector",1,"3","34549580717409263042966258855206599907209978338181337499684342434592825146127"
1275,"center/contact sector",1,"3","76920379344829239472984458527522591555401561685058762524476956438857475254794"
1276,"center/contact sector",1,"3","97196886561637167467148904525876399434515436148364349947612657003418613075205"
1277,"center/contact sector",1,"3","15767917893709667636494533936867965057033909266501942581191179697373110592201"
1278,"center/contact sector",1,"3","67468304802515217822977412457415403268641144270842116455502998675304910554715"
1279,"center/contact sector",1,"3","30406844652957089306800841376772008155748207835741968893628796066655022763716"
1280,"center/contact sector",1,"3","83228571206109124265061589111040779540525401684863620378362207653788610194575"
1281,"center/contact sector",1,"3","88208738338693449211801806432730171783973595046338080325607051036584350897158"
1282,"center/contact sector",1,"3","62100693193275004111769016584395453022953694934028834478582165314328280675702"
1283,"center/contact sector",1,"3","24815276816698277796681887581358760353915921861877346730050455174682289061092"
1284,"center/contact sector",1,"3","72347882992770158846700698606401483167870671178512943613783556682803306026961"
1285,"center/contact sector",1,"1","99758595779829378622090031850120216540415055513237166050809154806031680520051"
1286,"center/contact sector",1,"1","73720646453242451587576877996365055978125015837944523832810342383944978828387"
1287,"center/contact sector",1,"1","22789942472629056172453602085316427579502863302185873147188036536754645142468"
1288,"center/contact sector",1,"2","46317750656434618649603496451514343990554575613122828579486149056760428470447"
1289,"center/contact sector",1,"2","81770097005294184544419892944679807014876393635078954757392847017357222023447"
1290,"center/contact sector",1,"2","104917741747530574360103261212827880721287220820905904633199739964856917257876"
1291,"center/contact sector",1,"3","68964297605121649304024417671282338437950040063807243202601484396133005652486"
1292,"center/contact sector",1,"3","74333980945983414060733032570032863910710192817727824975566234384845299100366"
1293,"center/contact sector",1,"3","44036630892805632069406797337933855387575268541131290826884351017996326860363"
